FECHA DE INGRESO,FECHA ULTIMO REGISTRO,Estatus,Días Laborados,FECHA DE NACIMIENTO,No de Crédito Infonavit,PUESTO,AREA,TURNO,MUNICIPIO,SALARIO MENSUAL,ESCOLARIDAD,GENERO,Tipo de renuncia
2022-12-26,2023-01-25,baja,30,1991-01-23 06:10:00,SI,MONTACARGUISTA,ALMACEN,B,TALA,7705.711805555556,SECUNDARIA,FEMENINO,ABANDONO
2022-01-31,2022-03-02,baja,30,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,ROLA,TALA,7705.711805555556,SECUNDARIA,FEMENINO,BAJA
2023-07-21,2023-08-20,baja,30,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,A,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,BAJA
2023-08-01,2023-08-31,baja,30,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,VOLUNTARIA
2023-05-29,2023-06-28,baja,30,1991-01-23 06:10:00,SI,OP PRENSA,PRENSA,A,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ABANDONO
2022-10-12,2022-11-11,baja,30,1991-01-23 06:10:00,SI,OP PRENSA,PRENSA,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2022-12-12,2023-01-11,baja,30,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2022-08-11,2022-09-10,baja,30,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ACTIVO
2023-03-21,2023-04-20,baja,30,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ACTIVO
2022-11-30,2022-12-30,baja,30,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2022-06-13,2022-07-13,baja,30,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2022-11-14,2022-12-14,baja,30,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2022-06-05,2022-07-05,baja,30,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ABANDONO
2023-03-01,2023-03-31,baja,30,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ABANDONO
2022-12-01,2023-01-01,baja,31,2003-05-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,FEMENINO,VOLUNTARIA
2022-07-04,2022-08-04,baja,31,1991-01-23 06:10:00,SI,OP PRENSA,PRENSA,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ACTIVO
2022-12-01,2023-01-01,baja,31,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2022-06-20,2022-07-22,baja,32,1975-06-04 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2023-12-13,2024-01-14,baja,32,1998-02-19 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-09-05,2022-10-07,baja,32,1999-12-11 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2022-10-01,2022-11-03,baja,33,1996-02-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,PREPARATORIA,MASCULINO,ABANDONO
2022-12-19,2023-01-21,baja,33,1991-01-23 06:10:00,NO,MONTACARGUISTA,ALMACEN,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2022-12-19,2023-01-21,baja,33,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2023-12-11,2024-01-14,baja,34,1976-02-08 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2021-11-08,2021-12-12,baja,34,1986-03-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-04-25,2022-05-29,baja,34,1988-12-06 00:00:00,NO,INSP CALIDAD,CALIDAD,B,TALA,8100.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-05-02,2022-06-05,baja,34,1993-09-22 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,BAJA
2022-05-02,2022-06-05,baja,34,2002-12-11 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-07-11,2022-08-14,baja,34,1998-07-07 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2021-11-16,2021-12-21,baja,35,1990-04-25 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2023-08-31,2023-10-05,baja,35,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2022-10-17,2022-11-21,baja,35,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ABANDONO
2022-10-03,2022-11-07,baja,35,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ACTIVO
2022-06-06,2022-07-12,baja,36,1998-10-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-01-24,2022-03-02,baja,37,1981-12-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,ABANDONO
2022-01-24,2022-03-02,baja,37,1998-02-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-06-06,2022-07-13,baja,37,1993-01-05 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,ZAPOPAN,6600.0,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2023-10-02,2023-11-08,baja,37,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2023-10-09,2023-11-15,baja,37,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ACTIVO
2022-11-14,2022-12-22,baja,38,1998-10-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ABANDONO
2022-12-01,2023-01-08,baja,38,2001-02-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2022-11-28,2023-01-06,baja,39,2004-01-17 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2021-12-13,2022-01-21,baja,39,2000-02-24 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,ZAPOPAN,12000.0,PREPARATORIA_TECNICA,MASCULINO,VOLUNTARIA
2022-05-09,2022-06-17,baja,39,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,ABANDONO
2022-12-11,2023-01-20,baja,40,1991-01-23 06:10:00,NO,MONTACARGUISTA,ALMACEN,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,VOLUNTARIA
2023-01-23,2023-03-04,baja,40,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2022-09-12,2022-10-23,baja,41,1985-04-18 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,EL ARENAL,6600.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-02-14,2022-03-27,baja,41,1990-11-10 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-10-31,2022-12-11,baja,41,1985-06-19 00:00:00,NO,INSP CALIDAD,CALIDAD,C,TALA,8100.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2023-10-09,2023-11-19,baja,41,1985-07-08 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-03-03,2022-04-13,baja,41,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,VOLUNTARIA
2022-01-17,2022-02-28,baja,42,1988-09-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-12-01,2023-01-13,baja,43,1988-01-21 00:00:00,NO,MONTACARGUISTA,ALMACEN,B,ZAPOPAN,10500.0,PREPARATORIA_TRUNCA,MASCULINO,VOLUNTARIA
2022-03-25,2022-05-07,baja,43,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,ABANDONO
2022-10-01,2022-11-14,baja,44,2001-02-21 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,PRIMARIA,MASCULINO,ABANDONO
2022-11-07,2022-12-21,baja,44,1984-11-20 00:00:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,PRIMARIA,MASCULINO,VOLUNTARIA
2022-01-24,2022-03-10,baja,45,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,VOLUNTARIA
2022-01-17,2022-03-03,baja,45,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,ABANDONO
2022-11-28,2023-01-12,baja,45,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,VOLUNTARIA
2022-10-10,2022-11-27,baja,48,1995-05-17 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-10-01,2022-11-18,baja,48,2000-08-20 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,ZAPOPAN,12000.0,PREPARATORIA_TECNICA,MASCULINO,VOLUNTARIA
2022-10-31,2022-12-18,baja,48,1998-08-15 00:00:00,NO,OP PRENSA,PRENSA,C,TALA,6600.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-12-24,2023-02-12,baja,50,1991-01-23 06:10:00,SI,OP PRENSA,PRENSA,B,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,VOLUNTARIA
2023-08-17,2023-10-06,baja,50,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,ACTIVO
2023-03-13,2023-05-02,baja,50,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,FEMENINO,ACTIVO
2023-10-30,2023-12-20,baja,51,1977-07-25 00:00:00,NO,OP PRENSA,PRENSA,C,TALA,7500.0,SECUNDARIA,MASCULINO,ABANDONO
2023-11-21,2024-01-11,baja,51,1989-12-07 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,ABANDONO
2022-03-24,2022-05-17,baja,54,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,A,TALA,7705.711805555556,SECUNDARIA_TRUNCA,FEMENINO,VOLUNTARIA
2023-01-14,2023-03-09,baja,54,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,FEMENINO,ACTIVO
2023-02-20,2023-04-16,baja,55,2000-12-30 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-04-11,2022-06-05,baja,55,2001-01-02 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2022-12-12,2023-02-05,baja,55,2004-10-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-10-03,2022-11-27,baja,55,1997-07-10 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2023-07-12,2023-09-05,baja,55,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,MASCULINO,VOLUNTARIA
2022-08-24,2022-10-18,baja,55,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SECUNDARIA_TRUNCA,FEMENINO,VOLUNTARIA
2022-12-07,2023-02-01,baja,56,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,PRIMARIA,FEMENINO,ACTIVO
2022-01-03,2022-03-02,baja,58,1991-04-03 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2023-05-08,2023-07-06,baja,59,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,PRIMARIA,FEMENINO,ACTIVO
2023-10-16,2023-12-15,baja,60,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,B,TALA,7705.711805555556,PRIMARIA,FEMENINO,BAJA
2022-08-07,2022-10-06,baja,60,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,PRIMARIA,FEMENINO,ACTIVO
2023-10-16,2023-12-16,baja,61,1991-01-23 06:10:00,NO,MONTACARGUISTA,ALMACEN,C,TALA,7705.711805555556,PRIMARIA,FEMENINO,ACTIVO
2022-01-17,2022-03-20,baja,62,1988-01-08 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-03-22,2022-05-24,baja,63,1994-02-20 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,ABANDONO
2022-01-17,2022-03-22,baja,64,2003-04-29 00:00:00,NO,INSP CALIDAD,CALIDAD,B,TALA,6000.0,CURSANDO_PREPARATORIA,FEMENINO,VOLUNTARIA
2022-11-14,2023-01-20,baja,67,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,B,TALA,7705.711805555556,PRIMARIA,MASCULINO,ACTIVO
2022-04-04,2022-06-12,baja,69,1985-03-18 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-09-05,2022-11-13,baja,69,2002-09-19 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-10-10,2022-12-19,baja,70,1995-10-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,FEMENINO,VOLUNTARIA
2022-01-31,2022-04-11,baja,70,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,ROLA,TALA,7705.711805555556,PRIMARIA,FEMENINO,BAJA
2022-02-03,2022-04-17,baja,73,1975-03-18 00:00:00,SI,MONTACARGUISTA,ALMACEN,A,TALA,11250.0,PREPARATORIA,MASCULINO,ABANDONO
2022-04-04,2022-06-19,baja,76,1981-06-07 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,VOLUNTARIA
2022-04-25,2022-07-10,baja,76,1994-11-03 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,TALA,13200.0,PREPARATORIA_TECNICA,MASCULINO,VOLUNTARIA
2023-10-09,2023-12-24,baja,76,1999-07-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2023-02-13,2023-05-01,baja,77,1995-03-14 00:00:00,NO,OP PRENSA,PRENSA,C,TALA,6900.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2023-10-23,2024-01-08,baja,77,2005-11-03 00:00:00,NO,INSP CALIDAD,CALIDAD,A,TALA,8100.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2022-02-28,2022-05-18,baja,79,1986-05-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-01-03,2022-03-27,baja,83,2003-01-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2023-10-23,2024-01-14,baja,83,1982-07-30 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,TALA,14400.0,INGENIERO,MASCULINO,VOLUNTARIA
2021-11-08,2022-02-01,baja,85,1999-02-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,MASCULINO,ABANDONO
2022-04-18,2022-07-14,baja,87,1974-09-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ABANDONO
2022-05-02,2022-07-29,baja,88,1994-06-29 00:00:00,NO,INSP CALIDAD,CALIDAD,C,TALA,8100.0,PREPARATORIA,FEMENINO,BAJA
2022-02-08,2022-05-08,baja,89,1963-05-25 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SIN_ESTUDIOS,FEMENINO,VOLUNTARIA
2023-06-01,2023-08-30,baja,90,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,PRIMARIA,MASCULINO,VOLUNTARIA
2022-10-01,2022-12-30,baja,90,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,PRIMARIA,FEMENINO,ACTIVO
2022-09-19,2022-12-22,baja,94,2003-05-27 00:00:00,NO,INSP CALIDAD,CALIDAD,C,TALA,8100.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2023-10-02,2024-01-07,baja,97,1986-11-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,BUENA VISTA ,7500.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2023-09-11,2023-12-17,baja,97,1966-10-05 00:00:00,SI,OP PRENSA,PRENSA,B,TALA,7950.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-05-02,2022-08-07,baja,97,1993-08-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,FEMENINO,ABANDONO
2021-12-20,2022-03-28,baja,98,1999-06-25 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-02-28,2022-06-08,baja,100,1981-03-21 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2023-03-21,2023-06-29,baja,100,1974-10-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8400.0,SECUNDARIA,FEMENINO,BAJA
2023-09-30,2024-01-08,baja,100,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,PRIMARIA,MASCULINO,ACTIVO
2023-01-23,2023-05-04,baja,101,1969-11-05 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,BAJA
2021-11-08,2022-02-20,baja,104,2001-10-25 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,EL ARENAL,6000.0,CURSANDO_LICENCIATURA,MASCULINO,VOLUNTARIA
2022-01-03,2022-04-19,baja,106,1996-04-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,MASCULINO,ABANDONO
2023-01-16,2023-05-04,baja,108,1992-07-01 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,MASCULINO,BAJA
2022-02-11,2022-06-05,baja,114,1990-04-29 00:00:00,SI,MONTACARGUISTA,ALMACEN,A,TALA,11250.0,PRIMARIA,MASCULINO,VOLUNTARIA
2022-01-24,2022-05-19,baja,115,1989-11-13 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,ABANDONO
2022-07-04,2022-10-30,baja,118,1977-10-12 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,7500.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2022-01-24,2022-05-22,baja,118,1998-01-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2023-07-22,2023-11-19,baja,120,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,C,TALA,7705.711805555556,PREPARATORIA_TRUNCA,MASCULINO,ABANDONO
2023-01-30,2023-06-01,baja,122,1973-04-21 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,FEMENINO,BAJA
2023-01-30,2023-06-01,baja,122,1977-03-03 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,FEMENINO,BAJA
