FECHA DE INGRESO,FECHA ULTIMO REGISTRO,Estatus,Días Laborados,FECHA DE NACIMIENTO,No de Crédito Infonavit,PUESTO,AREA,TURNO,MUNICIPIO,SALARIO MENSUAL,ESCOLARIDAD,GENERO,Tipo de renuncia
2022-05-09,2022-09-11,baja,125,1972-11-21 00:00:00,SI,MONTACARGUISTA,ALMACEN,B,TALA,11250.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2021-12-13,2022-04-17,baja,125,1993-03-13 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2021-12-20,2022-04-25,baja,126,2000-05-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-09-26,2023-02-03,baja,130,1997-09-21 00:00:00,SI,OP PRENSA,PRENSA,A,TALA,6600.0,PRIMARIA,MASCULINO,ABANDONO
2022-01-31,2022-06-12,baja,132,2001-11-21 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-09-26,2023-02-05,baja,132,1979-08-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,VOLUNTARIA
2023-01-30,2023-06-16,baja,137,1996-05-02 00:00:00,SI,MONTACARGUISTA,ALMACEN,C,TALA,11250.0,SECUNDARIA,MASCULINO,ABANDONO
2022-01-17,2022-06-05,baja,139,1999-02-01 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,ZAPOPAN,6000.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-06-27,2022-11-16,baja,142,2002-12-05 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA_TECNICA,MASCULINO,VOLUNTARIA
2023-03-06,2023-07-28,baja,144,1991-05-08 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2023-03-06,2023-07-28,baja,144,1995-01-01 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2021-11-10,2022-04-03,baja,144,1991-01-23 06:10:00,SI,MONTACARGUISTA,ALMACEN,A,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,BAJA
2022-11-14,2023-04-09,baja,146,1998-04-05 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,MASCULINO,ABANDONO
2022-03-31,2022-08-28,baja,150,1998-06-03 00:00:00,NO,MONTACARGUISTA,ALMACEN,B,TALA,11250.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2023-07-22,2023-12-22,baja,153,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,A,TALA,7705.711805555556,PREPARATORIA_TRUNCA,FEMENINO,BAJA
2022-02-06,2022-07-14,baja,158,1974-09-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,8100.0,SECUNDARIA,FEMENINO,ABANDONO
2022-01-31,2022-07-12,baja,162,1982-02-19 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,TALA,13200.0,INGENIERO,MASCULINO,BAJA
2021-11-30,2022-06-05,baja,187,1993-09-22 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,BAJA
2022-03-14,2022-09-18,baja,188,1973-05-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-09-07,2023-03-30,baja,204,2001-04-26 00:00:00,NO,MONTACARGUISTA,ALMACEN,A,ZAMORA,9000.0,PREPARATORIA,MASCULINO,BAJA
2022-11-07,2023-06-01,baja,206,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,SIN_ESTUDIOS,FEMENINO,BAJA
2022-07-04,2023-01-28,baja,208,1995-08-22 00:00:00,NO,AUXILIAR ALMACEN,ALMACEN,A,CD GUZMAN,8400.0,PREPARATORIA,MASCULINO,BAJA
2022-10-01,2023-05-04,baja,215,2002-06-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,MASCULINO,BAJA
2022-05-16,2022-12-18,baja,216,1997-12-24 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-09-26,2023-05-04,baja,220,2002-06-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,SECUNDARIA,MASCULINO,BAJA
2022-02-21,2022-10-03,baja,224,1965-07-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ABANDONO
2022-01-23,2022-09-04,baja,224,1978-10-17 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ABANDONO
2021-12-20,2022-08-03,baja,226,2002-09-11 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,SECUNDARIA,MASCULINO,BAJA
2023-03-21,2023-11-08,baja,232,1988-11-09 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8400.0,SECUNDARIA,FEMENINO,ABANDONO
2023-03-21,2023-11-08,baja,232,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SIN_ESTUDIOS,MASCULINO,ABANDONO
2021-11-14,2022-07-14,baja,242,1974-09-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ABANDONO
2022-05-16,2023-02-04,baja,264,1999-03-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2021-12-20,2022-09-11,baja,265,1993-08-17 00:00:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2022-05-01,2023-01-26,baja,270,2003-03-09 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,6000.0,PREPARATORIA,FEMENINO,BAJA
2022-01-03,2022-10-03,baja,273,1996-08-05 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2021-12-20,2022-10-03,baja,287,1992-12-03 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,EL ARENAL,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-04-25,2023-02-12,baja,293,1975-12-17 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-01-16,2022-11-13,baja,301,2002-09-19 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-03-23,2023-01-22,baja,305,2001-02-09 00:00:00,NO,OP PRENSA,PRENSA,C,EL ARENAL,6600.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2022-03-17,2023-01-22,baja,311,1998-10-31 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-03-17,2023-01-23,baja,312,2000-07-19 00:00:00,SI,MONTACARGUISTA,ALMACEN,C,TALA,11250.0,PRIMARIA,MASCULINO,VOLUNTARIA
2023-01-30,2024-01-08,baja,343,1986-11-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-12-12,2023-12-08,baja,361,1970-09-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,VOLUNTARIA
2022-12-20,2023-12-24,baja,369,1992-09-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,EL ARENAL,8100.0,PREPARATORIA_TECNICA,MASCULINO,ABANDONO
2022-04-18,2023-05-04,baja,381,1991-01-23 06:10:00,NO,OP PRENSA,PRENSA,B,TALA,7705.711805555556,SIN_ESTUDIOS,MASCULINO,BAJA
2022-10-01,2023-10-29,baja,393,1997-12-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,EL ARENAL,6000.0,PREPARATORIA_TRUNCA,MASCULINO,VOLUNTARIA
2021-12-20,2023-01-31,baja,407,1973-09-04 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,MASCULINO,VOLUNTARIA
2022-03-07,2023-04-21,baja,410,1979-07-07 00:00:00,SI,OP PRENSA,PRENSA,C,TLAJOMULCO,15000.0,PRIMARIA,MASCULINO,VOLUNTARIA
2021-11-22,2023-01-13,baja,417,1979-05-27 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ABANDONO
2022-01-24,2023-04-09,baja,440,2002-08-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,FEMENINO,VOLUNTARIA
2022-01-03,2023-05-17,baja,499,1987-12-16 00:00:00,SI,OP PRENSA,PRENSA,C,TALA,6000.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2022-01-03,2023-06-01,baja,514,1979-12-10 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,BAJA
2022-01-31,2023-06-29,baja,514,1993-10-31 00:00:00,NO,MECANICO,MANTENIMIENTO,ROLA,TALA,13200.0,PREPARATORIA,MASCULINO,BAJA
2022-03-22,2023-09-07,baja,534,1992-04-06 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,PRIMARIA,FEMENINO,VOLUNTARIA
2022-06-29,2024-01-07,baja,557,1995-10-02 00:00:00,SI,MONTACARGUISTA,ALMACEN,B,TALA,11250.0,PREPARATORIA,MASCULINO,VOLUNTARIA
2022-03-14,2023-09-28,baja,563,2001-07-31 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,PRIMARIA,FEMENINO,VOLUNTARIA
2022-01-24,2023-09-05,baja,589,2003-10-19 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,CURSANDO_SECUNDARIA,FEMENINO,VOLUNTARIA
2021-10-16,2023-06-16,baja,608,1996-05-02 00:00:00,SI,MONTACARGUISTA,ALMACEN,C,TALA,11250.0,SECUNDARIA,MASCULINO,ABANDONO
2024-01-15,2024-04-30,activo,106,2001-10-02 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,EL ARENAL,8100.0,LICENCIATURA,FEMENINO,ACTIVO
2022-05-09,2024-04-30,activo,722,2003-12-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,EL ARENAL,7500.0,PREPARATORIA,FEMENINO,ACTIVO
2023-11-22,2024-04-30,activo,160,1995-04-05 00:00:00,NO,MONTACARGUISTA,ALMACEN,A,CD GUZMAN,14000.0,INGENIERO,MASCULINO,ACTIVO
2021-12-13,2024-04-30,activo,869,1999-10-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,EL ARENAL,6000.0,PREPARATORIA,MASCULINO,ACTIVO
2022-06-13,2024-04-30,activo,687,1993-01-18 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,EL ARENAL,6600.0,PREPARATORIA,MASCULINO,ACTIVO
2024-01-08,2024-04-30,activo,113,1985-11-08 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,HUAXTLA,8100.0,PRIMARIA,FEMENINO,ACTIVO
2023-03-21,2024-04-30,activo,406,1983-02-13 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,SAN JUAN DE LOS ARCOS ,8400.0,SECUNDARIA,FEMENINO,ACTIVO
2023-09-18,2024-04-30,activo,225,1969-10-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,PRIMARIA,FEMENINO,ACTIVO
2022-02-02,2024-04-30,activo,818,1972-12-01 00:00:00,SI,MONTACARGUISTA,ALMACEN,B,TALA,11250.0,SECUNDARIA,MASCULINO,ACTIVO
2023-10-09,2024-04-30,activo,204,1973-09-13 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,PRIMARIA,MASCULINO,ACTIVO
2023-10-16,2024-04-30,activo,197,1975-10-12 00:00:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2021-06-12,2024-04-30,activo,1053,1979-09-15 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ACTIVO
2022-03-14,2024-04-30,activo,778,1981-02-26 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2023-02-20,2024-04-30,activo,435,1982-06-09 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SIN_ESTUDIOS,FEMENINO,ACTIVO
2021-12-27,2024-04-30,activo,855,1983-06-18 00:00:00,NO,INSP CALIDAD,CALIDAD,B,TALA,6000.0,SECUNDARIA,FEMENINO,ACTIVO
2022-11-14,2024-04-30,activo,533,1983-09-19 00:00:00,SI,OP PRENSA,PRENSA,B,TALA,15500.0,PREPARATORIA,FEMENINO,ACTIVO
2022-02-14,2024-04-30,activo,806,1983-11-01 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,SECUNDARIA,FEMENINO,ACTIVO
2022-02-08,2024-04-30,activo,812,1984-01-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,ACTIVO
2022-02-08,2024-04-30,activo,812,1984-12-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,FEMENINO,ACTIVO
2022-05-09,2024-04-30,activo,722,1985-12-12 00:00:00,SI,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2024-01-08,2024-04-30,activo,113,1987-12-07 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,SECUNDARIA,FEMENINO,ACTIVO
2022-05-02,2024-04-30,activo,729,1989-02-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2023-02-13,2024-04-30,activo,442,1989-05-29 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,MASCULINO,ACTIVO
2022-04-11,2024-04-30,activo,750,1993-06-03 00:00:00,NO,AUXILIAR ALMACEN,ALMACEN,B,TALA,11250.0,PREPARATORIA,MASCULINO,ACTIVO
2022-10-03,2024-04-30,activo,575,1995-09-30 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,PRIMARIA,MASCULINO,ACTIVO
2021-12-13,2024-04-30,activo,869,1995-12-31 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6000.0,PREPARATORIA,MASCULINO,ACTIVO
2023-09-18,2024-04-30,activo,225,1997-03-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,PREPARATORIA,FEMENINO,ACTIVO
2022-05-02,2024-04-30,activo,729,1998-01-18 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ACTIVO
2022-07-11,2024-04-30,activo,659,1998-04-16 00:00:00,NO,AUXILIAR ALMACEN,ALMACEN,B,TALA,8400.0,PREPARATORIA,MASCULINO,ACTIVO
2022-01-31,2024-04-30,activo,820,1998-12-06 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,PREPARATORIA,FEMENINO,ACTIVO
2022-03-23,2024-04-30,activo,769,1998-12-26 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,FEMENINO,ACTIVO
2022-07-25,2024-04-30,activo,645,2000-04-28 00:00:00,NO,AUXILIAR ALMACEN,ALMACEN,A,TALA,8400.0,SECUNDARIA,MASCULINO,ACTIVO
2023-10-30,2024-04-30,activo,183,2000-08-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PREPARATORIA,FEMENINO,ACTIVO
2022-03-14,2024-04-30,activo,778,2001-10-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6000.0,SECUNDARIA,FEMENINO,ACTIVO
2022-03-14,2024-04-30,activo,778,2002-03-05 00:00:00,NO,INSP CALIDAD,CALIDAD,A,TALA,6000.0,PREPARATORIA,FEMENINO,ACTIVO
2022-04-25,2024-04-30,activo,736,2002-12-02 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,PRIMARIA,MASCULINO,ACTIVO
2023-11-06,2024-04-30,activo,176,2002-12-15 00:00:00,NO,OP PRENSA,PRENSA,C,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2023-11-30,2024-04-30,activo,152,2004-02-11 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,SECUNDARIA,MASCULINO,ACTIVO
2023-11-21,2024-04-30,activo,161,2004-11-23 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2023-03-13,2024-04-30,activo,414,2006-03-01 00:00:00,NO,MONTACARGUISTA,ALMACEN,C,TALA,11250.0,PREPARATORIA,MASCULINO,ACTIVO
2023-12-06,2024-04-30,activo,146,1960-10-25 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2023-12-20,2024-04-30,activo,132,1969-12-28 00:00:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2022-12-01,2024-04-30,activo,516,1974-12-13 00:00:00,NO,MONTACARGUISTA,ALMACEN,A,TALA,11250.0,SECUNDARIA,MASCULINO,ACTIVO
2024-01-15,2024-04-30,activo,106,1977-12-16 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7400.0,SECUNDARIA,MASCULINO,ACTIVO
2022-10-31,2024-04-30,activo,547,1982-04-07 00:00:00,SI,OP PRODUCCION,PRODUCCION,C,TALA,6600.0,SECUNDARIA,MASCULINO,ACTIVO
2023-01-30,2024-04-30,activo,456,1982-12-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,MASCULINO,ACTIVO
2024-01-15,2024-04-30,activo,106,1985-01-20 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,7500.0,SECUNDARIA,FEMENINO,ACTIVO
2024-01-29,2024-04-30,activo,92,1985-02-13 00:00:00,SI,AUXILIAR ALMACEN,ALMACEN,B,TALA,8100.0,INGENIERO,MASCULINO,ACTIVO
2022-12-26,2024-04-30,activo,491,1986-09-20 00:00:00,SI,INSP CALIDAD,CALIDAD,C,TALA,8100.0,PREPARATORIA,FEMENINO,ACTIVO
2024-01-15,2024-04-30,activo,106,1987-05-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7400.0,SECUNDARIA,FEMENINO,ACTIVO
2024-01-29,2024-04-30,activo,92,1992-03-31 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,7400.0,PREPARATORIA,MASCULINO,ACTIVO
2022-09-05,2024-04-30,activo,603,1994-02-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ACTIVO
2024-01-22,2024-04-30,activo,99,1995-01-29 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,PRIMARIA,FEMENINO,ACTIVO
2024-01-22,2024-04-30,activo,99,1995-02-28 00:00:00,NO,OP PRODUCCION,PRODUCCION,B,TALA,7500.0,SECUNDARIA,MASCULINO,ACTIVO
2023-10-23,2024-04-30,activo,190,1996-09-08 00:00:00,SI,INSP CALIDAD,CALIDAD,A,TALA,8100.0,PREPARATORIA,FEMENINO,ACTIVO
2024-02-06,2024-04-30,activo,84,1997-02-24 00:00:00,NO,INSP CALIDAD,CALIDAD,B,TALA,9060.0,SECUNDARIA,FEMENINO,ACTIVO
2022-12-01,2024-04-30,activo,516,1998-09-10 00:00:00,SI,MONTACARGUISTA,ALMACEN,B,TALA,11250.0,SECUNDARIA,MASCULINO,ACTIVO
2022-09-26,2024-04-30,activo,582,1999-02-24 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,6600.0,SECUNDARIA,MASCULINO,ACTIVO
2024-01-22,2024-04-30,activo,99,2000-09-15 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,PRIMARIA,FEMENINO,ACTIVO
2024-01-08,2024-04-30,activo,113,2001-06-10 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,PREPARATORIA,FEMENINO,ACTIVO
2024-01-15,2024-04-30,activo,106,2002-03-14 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,CURSANDO_LICENCIATURA,FEMENINO,ACTIVO
2023-03-06,2024-04-30,activo,421,2004-02-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,A,TALA,7500.0,PREPARATORIA,FEMENINO,ACTIVO
2024-01-22,2024-04-30,activo,99,2004-08-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,8100.0,SECUNDARIA,FEMENINO,ACTIVO
2023-10-02,2024-04-30,activo,211,2005-07-30 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,7950.0,PRIMARIA,MASCULINO,ACTIVO
2024-02-06,2024-04-30,activo,84,2005-10-19 00:00:00,NO,OP PRENSA,PRENSA,B,TALA,9000.0,SECUNDARIA,MASCULINO,ACTIVO
2022-02-21,2024-04-30,activo,799,1995-12-12 00:00:00,NO,OP PRODUCCION,PRODUCCION,C,ZAPOPAN,6000.0,PREPARATORIA,MASCULINO,ACTIVO
2023-07-10,2024-04-30,activo,295,1995-12-22 00:00:00,SI,MECANICO,MANTENIMIENTO,ROLA,ZAPOPAN,14400.0,PREPARATORIA_TRUNCA,MASCULINO,ACTIVO
2021-12-13,2024-04-30,activo,869,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SIN_ESTUDIOS,FEMENINO,ACTIVO
2022-09-26,2024-04-30,activo,582,1991-01-23 06:10:00,SI,OP PRODUCCION,PRODUCCION,A,TALA,7705.711805555556,SIN_ESTUDIOS,FEMENINO,ACTIVO
2022-03-23,2024-04-30,activo,769,1991-01-23 06:10:00,NO,OP PRODUCCION,PRODUCCION,C,TALA,7705.711805555556,SIN_ESTUDIOS,MASCULINO,ACTIVO
